pairID;pairType;visualType;ratingType;ratings
['asparagus', 'ladybug'];between;Mix;conceptual;3
['asparagus', 'ladybug'];between;Mix;conceptual;5
['asparagus', 'ladybug'];between;Mix;conceptual;5
['asparagus', 'ladybug'];between;Mix;conceptual;5
['asparagus', 'ladybug'];between;Mix;conceptual;5
['asparagus', 'ladybug'];between;Mix;conceptual;5
['asparagus', 'ladybug'];between;Mix;conceptual;5
['asparagus', 'ladybug'];between;Mix;conceptual;3
['asparagus', 'ladybug'];between;Mix;conceptual;2
['asparagus', 'ladybug'];between;Mix;conceptual;3
['bell pepper', 'ladybug'];between;Mix;conceptual;2
['bell pepper', 'ladybug'];between;Mix;conceptual;3
['bell pepper', 'ladybug'];between;Mix;conceptual;5
['bell pepper', 'ladybug'];between;Mix;conceptual;4
['bell pepper', 'ladybug'];between;Mix;conceptual;2
['bell pepper', 'ladybug'];between;Mix;conceptual;3
['bell pepper', 'ladybug'];between;Mix;conceptual;2
['bell pepper', 'ladybug'];between;Mix;conceptual;3
['bell pepper', 'ladybug'];between;Mix;conceptual;5
['bell pepper', 'ladybug'];between;Mix;conceptual;5
['broccoli', 'ladybug'];between;Mix;conceptual;4
['broccoli', 'ladybug'];between;Mix;conceptual;5
['broccoli', 'ladybug'];between;Mix;conceptual;5
['broccoli', 'ladybug'];between;Mix;conceptual;4
['broccoli', 'ladybug'];between;Mix;conceptual;3
['broccoli', 'ladybug'];between;Mix;conceptual;3
['broccoli', 'ladybug'];between;Mix;conceptual;3
['broccoli', 'ladybug'];between;Mix;conceptual;4
['broccoli', 'ladybug'];between;Mix;conceptual;4
['broccoli', 'ladybug'];between;Mix;conceptual;4
['carrot', 'ladybug'];between;Mix;conceptual;3
['carrot', 'ladybug'];between;Mix;conceptual;3
['carrot', 'ladybug'];between;Mix;conceptual;5
['carrot', 'ladybug'];between;Mix;conceptual;5
['carrot', 'ladybug'];between;Mix;conceptual;4
['carrot', 'ladybug'];between;Mix;conceptual;5
['carrot', 'ladybug'];between;Mix;conceptual;5
['carrot', 'ladybug'];between;Mix;conceptual;5
['carrot', 'ladybug'];between;Mix;conceptual;4
['carrot', 'ladybug'];between;Mix;conceptual;5
['ladybug', 'onion'];between;Mix;conceptual;5
['ladybug', 'onion'];between;Mix;conceptual;3
['ladybug', 'onion'];between;Mix;conceptual;3
['ladybug', 'onion'];between;Mix;conceptual;5
['ladybug', 'onion'];between;Mix;conceptual;3
['ladybug', 'onion'];between;Mix;conceptual;4
['ladybug', 'onion'];between;Mix;conceptual;4
['ladybug', 'onion'];between;Mix;conceptual;3
['ladybug', 'onion'];between;Mix;conceptual;3
['ladybug', 'onion'];between;Mix;conceptual;5
['dandelion', 'ladybug'];between;Mix;conceptual;2
['dandelion', 'ladybug'];between;Mix;conceptual;5
['dandelion', 'ladybug'];between;Mix;conceptual;5
['dandelion', 'ladybug'];between;Mix;conceptual;5
['dandelion', 'ladybug'];between;Mix;conceptual;2
['dandelion', 'ladybug'];between;Mix;conceptual;3
['dandelion', 'ladybug'];between;Mix;conceptual;3
['dandelion', 'ladybug'];between;Mix;conceptual;3
['dandelion', 'ladybug'];between;Mix;conceptual;2
['dandelion', 'ladybug'];between;Mix;conceptual;1
['ladybug', 'palm tree'];between;Mix;conceptual;5
['ladybug', 'palm tree'];between;Mix;conceptual;5
['ladybug', 'palm tree'];between;Mix;conceptual;4
['ladybug', 'palm tree'];between;Mix;conceptual;5
['ladybug', 'palm tree'];between;Mix;conceptual;5
['ladybug', 'palm tree'];between;Mix;conceptual;5
['ladybug', 'palm tree'];between;Mix;conceptual;5
['ladybug', 'palm tree'];between;Mix;conceptual;3
['ladybug', 'palm tree'];between;Mix;conceptual;2
['ladybug', 'palm tree'];between;Mix;conceptual;5
['ladybug', 'rose'];between;Mix;conceptual;5
['ladybug', 'rose'];between;Mix;conceptual;3
['ladybug', 'rose'];between;Mix;conceptual;5
['ladybug', 'rose'];between;Mix;conceptual;3
['ladybug', 'rose'];between;Mix;conceptual;1
['ladybug', 'rose'];between;Mix;conceptual;3
['ladybug', 'rose'];between;Mix;conceptual;3
['ladybug', 'rose'];between;Mix;conceptual;5
['ladybug', 'rose'];between;Mix;conceptual;5
['ladybug', 'rose'];between;Mix;conceptual;2
['ladybug', 'sunflower'];between;Mix;conceptual;3
['ladybug', 'sunflower'];between;Mix;conceptual;2
['ladybug', 'sunflower'];between;Mix;conceptual;2
['ladybug', 'sunflower'];between;Mix;conceptual;5
['ladybug', 'sunflower'];between;Mix;conceptual;2
['ladybug', 'sunflower'];between;Mix;conceptual;3
['ladybug', 'sunflower'];between;Mix;conceptual;5
['ladybug', 'sunflower'];between;Mix;conceptual;5
['ladybug', 'sunflower'];between;Mix;conceptual;2
['ladybug', 'sunflower'];between;Mix;conceptual;5
['ladybug', 'tulip'];between;Mix;conceptual;2
['ladybug', 'tulip'];between;Mix;conceptual;5
['ladybug', 'tulip'];between;Mix;conceptual;4
['ladybug', 'tulip'];between;Mix;conceptual;5
['ladybug', 'tulip'];between;Mix;conceptual;1
['ladybug', 'tulip'];between;Mix;conceptual;2
['ladybug', 'tulip'];between;Mix;conceptual;3
['ladybug', 'tulip'];between;Mix;conceptual;2
['ladybug', 'tulip'];between;Mix;conceptual;3
['ladybug', 'tulip'];between;Mix;conceptual;2
['cow', 'ladybug'];between;Mix;conceptual;2
['cow', 'ladybug'];between;Mix;conceptual;2
['cow', 'ladybug'];between;Mix;conceptual;3
['cow', 'ladybug'];between;Mix;conceptual;3
['cow', 'ladybug'];between;Mix;conceptual;5
['cow', 'ladybug'];between;Mix;conceptual;5
['cow', 'ladybug'];between;Mix;conceptual;1
['cow', 'ladybug'];between;Mix;conceptual;2
['cow', 'ladybug'];between;Mix;conceptual;2
['cow', 'ladybug'];between;Mix;conceptual;3
['donkey', 'ladybug'];between;Mix;conceptual;3
['donkey', 'ladybug'];between;Mix;conceptual;4
['donkey', 'ladybug'];between;Mix;conceptual;1
['donkey', 'ladybug'];between;Mix;conceptual;2
['donkey', 'ladybug'];between;Mix;conceptual;2
['donkey', 'ladybug'];between;Mix;conceptual;5
['donkey', 'ladybug'];between;Mix;conceptual;3
['donkey', 'ladybug'];between;Mix;conceptual;5
['donkey', 'ladybug'];between;Mix;conceptual;3
['donkey', 'ladybug'];between;Mix;conceptual;3
['goat', 'ladybug'];between;Mix;conceptual;2
['goat', 'ladybug'];between;Mix;conceptual;3
['goat', 'ladybug'];between;Mix;conceptual;2
['goat', 'ladybug'];between;Mix;conceptual;2
['goat', 'ladybug'];between;Mix;conceptual;4
['goat', 'ladybug'];between;Mix;conceptual;3
['goat', 'ladybug'];between;Mix;conceptual;1
['goat', 'ladybug'];between;Mix;conceptual;3
['goat', 'ladybug'];between;Mix;conceptual;3
['goat', 'ladybug'];between;Mix;conceptual;2
['horse', 'ladybug'];between;Mix;conceptual;2
['horse', 'ladybug'];between;Mix;conceptual;2
['horse', 'ladybug'];between;Mix;conceptual;2
['horse', 'ladybug'];between;Mix;conceptual;3
['horse', 'ladybug'];between;Mix;conceptual;3
['horse', 'ladybug'];between;Mix;conceptual;5
['horse', 'ladybug'];between;Mix;conceptual;2
['horse', 'ladybug'];between;Mix;conceptual;2
['horse', 'ladybug'];between;Mix;conceptual;1
['horse', 'ladybug'];between;Mix;conceptual;5
['ladybug', 'stag'];between;Mix;conceptual;2
['ladybug', 'stag'];between;Mix;conceptual;1
['ladybug', 'stag'];between;Mix;conceptual;3
['ladybug', 'stag'];between;Mix;conceptual;1
['ladybug', 'stag'];between;Mix;conceptual;2
['ladybug', 'stag'];between;Mix;conceptual;5
['ladybug', 'stag'];between;Mix;conceptual;4
['ladybug', 'stag'];between;Mix;conceptual;4
['ladybug', 'stag'];between;Mix;conceptual;2
['ladybug', 'stag'];between;Mix;conceptual;3
['eagle', 'ladybug'];between;Mix;conceptual;2
['eagle', 'ladybug'];between;Mix;conceptual;4
['eagle', 'ladybug'];between;Mix;conceptual;2
['eagle', 'ladybug'];between;Mix;conceptual;5
['eagle', 'ladybug'];between;Mix;conceptual;2
['eagle', 'ladybug'];between;Mix;conceptual;3
['eagle', 'ladybug'];between;Mix;conceptual;3
['eagle', 'ladybug'];between;Mix;conceptual;3
['eagle', 'ladybug'];between;Mix;conceptual;2
['eagle', 'ladybug'];between;Mix;conceptual;1
['ladybug', 'owl'];between;Mix;conceptual;3
['ladybug', 'owl'];between;Mix;conceptual;2
['ladybug', 'owl'];between;Mix;conceptual;3
['ladybug', 'owl'];between;Mix;conceptual;2
['ladybug', 'owl'];between;Mix;conceptual;2
['ladybug', 'owl'];between;Mix;conceptual;3
['ladybug', 'owl'];between;Mix;conceptual;2
['ladybug', 'owl'];between;Mix;conceptual;3
['ladybug', 'owl'];between;Mix;conceptual;2
['ladybug', 'owl'];between;Mix;conceptual;5
['ladybug', 'parrot'];between;Mix;conceptual;2
['ladybug', 'parrot'];between;Mix;conceptual;2
['ladybug', 'parrot'];between;Mix;conceptual;5
['ladybug', 'parrot'];between;Mix;conceptual;2
['ladybug', 'parrot'];between;Mix;conceptual;2
['ladybug', 'parrot'];between;Mix;conceptual;1
['ladybug', 'parrot'];between;Mix;conceptual;2
['ladybug', 'parrot'];between;Mix;conceptual;2
['ladybug', 'parrot'];between;Mix;conceptual;4
['ladybug', 'parrot'];between;Mix;conceptual;3
['ladybug', 'pigeon'];between;Mix;conceptual;4
['ladybug', 'pigeon'];between;Mix;conceptual;3
['ladybug', 'pigeon'];between;Mix;conceptual;2
['ladybug', 'pigeon'];between;Mix;conceptual;1
['ladybug', 'pigeon'];between;Mix;conceptual;5
['ladybug', 'pigeon'];between;Mix;conceptual;2
['ladybug', 'pigeon'];between;Mix;conceptual;2
['ladybug', 'pigeon'];between;Mix;conceptual;2
['ladybug', 'pigeon'];between;Mix;conceptual;3
['ladybug', 'pigeon'];between;Mix;conceptual;2
['ladybug', 'stork'];between;Mix;conceptual;5
['ladybug', 'stork'];between;Mix;conceptual;4
['ladybug', 'stork'];between;Mix;conceptual;4
['ladybug', 'stork'];between;Mix;conceptual;5
['ladybug', 'stork'];between;Mix;conceptual;3
['ladybug', 'stork'];between;Mix;conceptual;2
['ladybug', 'stork'];between;Mix;conceptual;3
['ladybug', 'stork'];between;Mix;conceptual;3
['ladybug', 'stork'];between;Mix;conceptual;2
['ladybug', 'stork'];between;Mix;conceptual;2
['axe', 'ladybug'];between;Mix;conceptual;5
['axe', 'ladybug'];between;Mix;conceptual;5
['axe', 'ladybug'];between;Mix;conceptual;5
['axe', 'ladybug'];between;Mix;conceptual;5
['axe', 'ladybug'];between;Mix;conceptual;5
['axe', 'ladybug'];between;Mix;conceptual;5
['axe', 'ladybug'];between;Mix;conceptual;5
['axe', 'ladybug'];between;Mix;conceptual;5
['axe', 'ladybug'];between;Mix;conceptual;5
['axe', 'ladybug'];between;Mix;conceptual;5
['hammer', 'ladybug'];between;Mix;conceptual;4
['hammer', 'ladybug'];between;Mix;conceptual;5
['hammer', 'ladybug'];between;Mix;conceptual;5
['hammer', 'ladybug'];between;Mix;conceptual;1
['hammer', 'ladybug'];between;Mix;conceptual;5
['hammer', 'ladybug'];between;Mix;conceptual;5
['hammer', 'ladybug'];between;Mix;conceptual;5
['hammer', 'ladybug'];between;Mix;conceptual;5
['hammer', 'ladybug'];between;Mix;conceptual;5
['hammer', 'ladybug'];between;Mix;conceptual;5
['ladybug', 'pliers'];between;Mix;conceptual;5
['ladybug', 'pliers'];between;Mix;conceptual;5
['ladybug', 'pliers'];between;Mix;conceptual;5
['ladybug', 'pliers'];between;Mix;conceptual;5
['ladybug', 'pliers'];between;Mix;conceptual;5
['ladybug', 'pliers'];between;Mix;conceptual;5
['ladybug', 'pliers'];between;Mix;conceptual;5
['ladybug', 'pliers'];between;Mix;conceptual;5
['ladybug', 'pliers'];between;Mix;conceptual;5
['ladybug', 'pliers'];between;Mix;conceptual;5
['ladybug', 'saw'];between;Mix;conceptual;5
['ladybug', 'saw'];between;Mix;conceptual;5
['ladybug', 'saw'];between;Mix;conceptual;5
['ladybug', 'saw'];between;Mix;conceptual;5
['ladybug', 'saw'];between;Mix;conceptual;5
['ladybug', 'saw'];between;Mix;conceptual;5
['ladybug', 'saw'];between;Mix;conceptual;5
['ladybug', 'saw'];between;Mix;conceptual;5
['ladybug', 'saw'];between;Mix;conceptual;5
['ladybug', 'saw'];between;Mix;conceptual;5
['ladybug', 'shovel'];between;Mix;conceptual;5
['ladybug', 'shovel'];between;Mix;conceptual;5
['ladybug', 'shovel'];between;Mix;conceptual;5
['ladybug', 'shovel'];between;Mix;conceptual;5
['ladybug', 'shovel'];between;Mix;conceptual;5
['ladybug', 'shovel'];between;Mix;conceptual;5
['ladybug', 'shovel'];between;Mix;conceptual;5
['ladybug', 'shovel'];between;Mix;conceptual;5
['ladybug', 'shovel'];between;Mix;conceptual;5
['ladybug', 'shovel'];between;Mix;conceptual;3
['dishwasher', 'ladybug'];between;Mix;conceptual;4
['dishwasher', 'ladybug'];between;Mix;conceptual;4
['dishwasher', 'ladybug'];between;Mix;conceptual;5
['dishwasher', 'ladybug'];between;Mix;conceptual;5
['dishwasher', 'ladybug'];between;Mix;conceptual;5
['dishwasher', 'ladybug'];between;Mix;conceptual;5
['dishwasher', 'ladybug'];between;Mix;conceptual;5
['dishwasher', 'ladybug'];between;Mix;conceptual;5
['dishwasher', 'ladybug'];between;Mix;conceptual;5
['dishwasher', 'ladybug'];between;Mix;conceptual;5
['ladybug', 'microwave'];between;Mix;conceptual;5
['ladybug', 'microwave'];between;Mix;conceptual;5
['ladybug', 'microwave'];between;Mix;conceptual;5
['ladybug', 'microwave'];between;Mix;conceptual;5
['ladybug', 'microwave'];between;Mix;conceptual;5
['ladybug', 'microwave'];between;Mix;conceptual;5
['ladybug', 'microwave'];between;Mix;conceptual;5
['ladybug', 'microwave'];between;Mix;conceptual;5
['ladybug', 'microwave'];between;Mix;conceptual;5
['ladybug', 'microwave'];between;Mix;conceptual;5
['ladybug', 'television'];between;Mix;conceptual;5
['ladybug', 'television'];between;Mix;conceptual;5
['ladybug', 'television'];between;Mix;conceptual;5
['ladybug', 'television'];between;Mix;conceptual;5
['ladybug', 'television'];between;Mix;conceptual;4
['ladybug', 'television'];between;Mix;conceptual;5
['ladybug', 'television'];between;Mix;conceptual;5
['ladybug', 'television'];between;Mix;conceptual;5
['ladybug', 'television'];between;Mix;conceptual;5
['ladybug', 'television'];between;Mix;conceptual;5
['ladybug', 'toaster'];between;Mix;conceptual;5
['ladybug', 'toaster'];between;Mix;conceptual;5
['ladybug', 'toaster'];between;Mix;conceptual;5
['ladybug', 'toaster'];between;Mix;conceptual;5
['ladybug', 'toaster'];between;Mix;conceptual;5
['ladybug', 'toaster'];between;Mix;conceptual;5
['ladybug', 'toaster'];between;Mix;conceptual;5
['ladybug', 'toaster'];between;Mix;conceptual;5
['ladybug', 'toaster'];between;Mix;conceptual;5
['ladybug', 'toaster'];between;Mix;conceptual;5
['ladybug', 'washing machine'];between;Mix;conceptual;5
['ladybug', 'washing machine'];between;Mix;conceptual;5
['ladybug', 'washing machine'];between;Mix;conceptual;5
['ladybug', 'washing machine'];between;Mix;conceptual;5
['ladybug', 'washing machine'];between;Mix;conceptual;5
['ladybug', 'washing machine'];between;Mix;conceptual;5
['ladybug', 'washing machine'];between;Mix;conceptual;5
['ladybug', 'washing machine'];between;Mix;conceptual;5
['ladybug', 'washing machine'];between;Mix;conceptual;5
['ladybug', 'washing machine'];between;Mix;conceptual;2
['blouse', 'ladybug'];between;Mix;conceptual;5
['blouse', 'ladybug'];between;Mix;conceptual;5
['blouse', 'ladybug'];between;Mix;conceptual;5
['blouse', 'ladybug'];between;Mix;conceptual;5
['blouse', 'ladybug'];between;Mix;conceptual;4
['blouse', 'ladybug'];between;Mix;conceptual;5
['blouse', 'ladybug'];between;Mix;conceptual;5
['blouse', 'ladybug'];between;Mix;conceptual;5
['blouse', 'ladybug'];between;Mix;conceptual;5
['blouse', 'ladybug'];between;Mix;conceptual;5
['coat', 'ladybug'];between;Mix;conceptual;5
['coat', 'ladybug'];between;Mix;conceptual;5
['coat', 'ladybug'];between;Mix;conceptual;5
['coat', 'ladybug'];between;Mix;conceptual;5
['coat', 'ladybug'];between;Mix;conceptual;5
['coat', 'ladybug'];between;Mix;conceptual;5
['coat', 'ladybug'];between;Mix;conceptual;5
['coat', 'ladybug'];between;Mix;conceptual;5
['coat', 'ladybug'];between;Mix;conceptual;5
['coat', 'ladybug'];between;Mix;conceptual;5
['jacket', 'ladybug'];between;Mix;conceptual;5
['jacket', 'ladybug'];between;Mix;conceptual;5
['jacket', 'ladybug'];between;Mix;conceptual;4
['jacket', 'ladybug'];between;Mix;conceptual;5
['jacket', 'ladybug'];between;Mix;conceptual;4
['jacket', 'ladybug'];between;Mix;conceptual;5
['jacket', 'ladybug'];between;Mix;conceptual;5
['jacket', 'ladybug'];between;Mix;conceptual;4
['jacket', 'ladybug'];between;Mix;conceptual;5
['jacket', 'ladybug'];between;Mix;conceptual;5
['ladybug', 'shirt'];between;Mix;conceptual;5
['ladybug', 'shirt'];between;Mix;conceptual;5
['ladybug', 'shirt'];between;Mix;conceptual;5
['ladybug', 'shirt'];between;Mix;conceptual;5
['ladybug', 'shirt'];between;Mix;conceptual;5
['ladybug', 'shirt'];between;Mix;conceptual;5
['ladybug', 'shirt'];between;Mix;conceptual;5
['ladybug', 'shirt'];between;Mix;conceptual;5
['ladybug', 'shirt'];between;Mix;conceptual;1
['ladybug', 'shirt'];between;Mix;conceptual;5
['ladybug', 'uniform'];between;Mix;conceptual;5
['ladybug', 'uniform'];between;Mix;conceptual;5
['ladybug', 'uniform'];between;Mix;conceptual;5
['ladybug', 'uniform'];between;Mix;conceptual;5
['ladybug', 'uniform'];between;Mix;conceptual;5
['ladybug', 'uniform'];between;Mix;conceptual;5
['ladybug', 'uniform'];between;Mix;conceptual;5
['ladybug', 'uniform'];between;Mix;conceptual;5
['ladybug', 'uniform'];between;Mix;conceptual;5
['ladybug', 'uniform'];between;Mix;conceptual;5
['apple', 'banana'];within;VV;conceptual;4
['apple', 'banana'];within;VV;conceptual;1
['apple', 'banana'];within;VV;conceptual;1
['apple', 'banana'];within;VV;conceptual;1
['apple', 'banana'];within;VV;conceptual;4
['apple', 'banana'];within;VV;conceptual;1
['apple', 'banana'];within;VV;conceptual;1
['apple', 'banana'];within;VV;conceptual;1
['apple', 'banana'];within;VV;conceptual;2
['apple', 'banana'];within;VV;conceptual;3
['apple', 'cherry'];within;VV;conceptual;1
['apple', 'cherry'];within;VV;conceptual;1
['apple', 'cherry'];within;VV;conceptual;1
['apple', 'cherry'];within;VV;conceptual;2
['apple', 'cherry'];within;VV;conceptual;1
['apple', 'cherry'];within;VV;conceptual;1
['apple', 'cherry'];within;VV;conceptual;1
['apple', 'cherry'];within;VV;conceptual;1
['apple', 'cherry'];within;VV;conceptual;1
['apple', 'cherry'];within;VV;conceptual;5
['apple', 'lemon'];within;VV;conceptual;1
['apple', 'lemon'];within;VV;conceptual;1
['apple', 'lemon'];within;VV;conceptual;1
['apple', 'lemon'];within;VV;conceptual;1
['apple', 'lemon'];within;VV;conceptual;1
['apple', 'lemon'];within;VV;conceptual;2
['apple', 'lemon'];within;VV;conceptual;1
['apple', 'lemon'];within;VV;conceptual;2
['apple', 'lemon'];within;VV;conceptual;1
['apple', 'lemon'];within;VV;conceptual;1
['apple', 'raspberry'];within;VV;conceptual;1
['apple', 'raspberry'];within;VV;conceptual;1
['apple', 'raspberry'];within;VV;conceptual;1
['apple', 'raspberry'];within;VV;conceptual;5
['apple', 'raspberry'];within;VV;conceptual;1
['apple', 'raspberry'];within;VV;conceptual;1
['apple', 'raspberry'];within;VV;conceptual;1
['apple', 'raspberry'];within;VV;conceptual;1
['apple', 'raspberry'];within;VV;conceptual;2
['apple', 'raspberry'];within;VV;conceptual;1
['apple', 'asparagus'];between;Mix;conceptual;5
['apple', 'asparagus'];between;Mix;conceptual;5
['apple', 'asparagus'];between;Mix;conceptual;2
['apple', 'asparagus'];between;Mix;conceptual;2
['apple', 'asparagus'];between;Mix;conceptual;2
['apple', 'asparagus'];between;Mix;conceptual;5
['apple', 'asparagus'];between;Mix;conceptual;1
['apple', 'asparagus'];between;Mix;conceptual;2
['apple', 'asparagus'];between;Mix;conceptual;2
['apple', 'asparagus'];between;Mix;conceptual;5
['apple', 'bell pepper'];between;Mix;conceptual;1
['apple', 'bell pepper'];between;Mix;conceptual;2
['apple', 'bell pepper'];between;Mix;conceptual;3
['apple', 'bell pepper'];between;Mix;conceptual;4
['apple', 'bell pepper'];between;Mix;conceptual;5
['apple', 'bell pepper'];between;Mix;conceptual;3
['apple', 'bell pepper'];between;Mix;conceptual;2
['apple', 'bell pepper'];between;Mix;conceptual;2
['apple', 'bell pepper'];between;Mix;conceptual;2
['apple', 'bell pepper'];between;Mix;conceptual;3
['apple', 'broccoli'];between;Mix;conceptual;1
['apple', 'broccoli'];between;Mix;conceptual;1
['apple', 'broccoli'];between;Mix;conceptual;2
['apple', 'broccoli'];between;Mix;conceptual;2
